focus_area_code,focus_area_name,n_pubs,pub_share_of_corpus,n_projects,proj_share_of_corpus,contributing_themes,theme_pub_breakdown,theme_proj_breakdown
FA1,Prevalent Common & Rare Conditions,1050,0.7353,8480,0.6574,1;4;5;8;9;10;11;12;13;14;18,1(405);4(269);12(199);5(182);18(108);9(108);8(86);14(82);11(78);13(60);10(54),1(3288);4(1935);5(1722);11(636);8(636);9(629);14(566);12(528);18(469);10(431);13(405)
FA2,Maternal & Child Health,38,0.0266,678,0.0526,15,15(38),15(678)
FA3,Healthy Aging & Resilience Across the Lifespan,78,0.0546,636,0.0493,11,11(78),11(636)
FA4,Return of Results on Individual & Population Health,157,0.1099,666,0.0516,10;16;17,17(70);10(54);16(34),10(431);16(200);17(61)
FA5,"Lifestyle, Substance, & Behavioral Health",269,0.1884,1935,0.15,4,4(269),4(1935)
FA6,Environment,8,0.0056,74,0.0057,19,19(8),19(74)
FA7,Health Equity,719,0.5035,3806,0.2951,6;12;17;18,6(470);12(199);18(108);17(70),6(3070);12(528);18(469);17(61)
FA8,Genetics & Biology,772,0.5406,7785,0.6035,1;2;5;10;16,1(405);2(356);5(182);10(54);16(34),2(4382);1(3288);5(1722);10(431);16(200)
