ha_code,ha_name,aou_share,aou_pre_share,aou_post_share,aou_trend,ukb_share,ukb_pre_share,ukb_post_share,ukb_trend,finngen_share,finngen_pre_share,finngen_post_share,finngen_trend,mvp_share,mvp_pre_share,mvp_post_share,mvp_trend,ckb_share,ckb_pre_share,ckb_post_share,ckb_trend
HA1,Multi-omics (beyond genomics),0.0175,0.0064,0.0189,0.0125,0.0998,0.0491,0.1296,0.0805,0.1795,0.0711,0.1881,0.117,0.1009,0.1037,0.0997,-0.004,0.0399,0.0222,0.0638,0.0417
HA2,Wearables / Remote monitoring,0.0509,0.051,0.0509,-0.0,0.0262,0.019,0.0305,0.0115,0.0055,0.0044,0.0056,0.0012,0.0,0.0,0.0,0.0,0.0073,0.0032,0.0128,0.0096
HA3,Imaging / Radiomics,0.0058,0.0,0.0066,0.0066,0.0808,0.0787,0.082,0.0032,0.0104,0.0133,0.0102,-0.0032,0.0141,0.0074,0.0172,0.0098,0.0163,0.0158,0.017,0.0012
HA4,AI / Foundation models / LLMs,0.0226,0.0191,0.023,0.0039,0.0276,0.0227,0.0305,0.0078,0.0023,0.0,0.0025,0.0025,0.0164,0.0074,0.0206,0.0132,0.0036,0.0,0.0085,0.0085
HA5,Environmental health,0.0087,0.0064,0.009,0.0027,0.0355,0.0287,0.0395,0.0108,0.0091,0.0,0.0098,0.0098,0.0047,0.0074,0.0034,-0.004,0.0436,0.0411,0.0468,0.0057
HA6,G x E x SDOH integrated,0.0073,0.0,0.0082,0.0082,0.0184,0.0218,0.0163,-0.0054,0.0029,0.0044,0.0028,-0.0016,0.0117,0.0222,0.0069,-0.0153,0.0,0.0,0.0,0.0
HA7,Nutrition / Microbiome,0.008,0.0064,0.0082,0.0018,0.0978,0.0727,0.1125,0.0398,0.1402,0.0711,0.1456,0.0745,0.0563,0.0593,0.055,-0.0043,0.1107,0.1139,0.1064,-0.0075
HA8,Breakthrough therapeutics,0.0116,0.0064,0.0123,0.006,0.0024,0.0009,0.0033,0.0023,0.0124,0.0044,0.013,0.0085,0.0117,0.0,0.0172,0.0172,0.0018,0.0,0.0043,0.0043
N,(pre_n / post_n),1374,157,1217,,5831,2159,3672,,3075,225,2850,,426,135,291,,551,316,235,
